created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-06-10 22:00:00 UTC,1221.92,287.95,72.04,17.46,4.44,3.62,4.20,14.04
2020-06-10 23:00:00 UTC,1066.08,251.12,56.55,12.31,3.48,2.84,3.60,10.91,
2020-06-10 00:00:00 UTC,1031.30,238.51,61.17,15.22,3.87,3.14,3.22,11.63
2020-06-10 01:00:00 UTC,1039.92,243.95,57.52,12.35,3.56,2.91,3.41,10.79
2020-06-10 02:00:00 UTC,1076.42,254.51,61.80,13.48,3.73,3.10,3.64,11.55
2020-06-10 03:00:00 UTC,1210.97,290.15,75.97,19.04,5.09,4.17,4.22,14.86
2020-06-10 04:00:00 UTC,1259.34,306.67,80.75,20.78,5.13,4.24,4.42,15.86
2020-06-10 05:00:00 UTC,1322.37,323.48,92.02,24.66,5.97,4.95,4.68,18.09
2020-06-10 06:00:00 UTC,1364.50,338.17,97.15,26.15,6.53,5.20,4.88,19.09
2020-06-10 07:00:00 UTC,1301.27,310.16,84.29,21.04,5.43,4.52,4.51,16.40
2020-06-10 08:00:00 UTC,1438.01,346.27,100.01,26.64,5.96,4.91,4.96,19.22
2020-06-10 09:00:00 UTC,1637.85,389.83,115.75,32.73,7.83,6.41,5.72,23.26
2020-06-10 10:00:00 UTC,2110.29,542.15,163.53,46.64,10.70,8.41,8.20,32.41
2020-06-10 11:00:00 UTC,1862.63,480.33,157.89,46.74,10.93,8.85,7.10,31.79
2020-06-10 12:00:00 UTC,1825.53,465.06,145.96,44.12,10.34,8.53,6.92,30.10
2020-06-10 13:00:00 UTC,1650.22,413.51,126.67,35.67,8.92,7.27,6.10,25.43
2020-06-10 14:00:00 UTC,1708.49,430.54,134.69,39.35,9.30,7.64,6.38,27.24
2020-06-10 15:00:00 UTC,1899.95,483.71,159.38,48.56,11.23,9.03,7.11,32.39
2020-06-10 16:00:00 UTC,1980.04,502.99,165.18,50.48,11.93,9.77,7.47,33.87
2020-06-10 17:00:00 UTC,1750.49,448.34,143.01,42.92,10.00,8.32,6.64,29.19
2020-06-10 18:00:00 UTC,1678.89,422.45,133.24,37.97,8.65,7.14,6.27,26.49
2020-06-10 19:00:00 UTC,1773.07,407.54,120.94,33.49,8.32,6.77,6.06,24.20
2020-06-10 20:00:00 UTC,1557.70,346.18,98.13,26.16,6.67,5.28,5.06,19.48
2020-06-10 21:00:00 UTC,1282.16,304.21,81.98,21.02,5.68,4.60,4.50,16.22
2020-06-10 22:00:00 UTC,1221.92,287.95,72.04,17.46,4.44,3.62,4.20,14.04
2020-06-10 23:00:00 UTC,1066.08,251.12,56.55,12.31,3.48,2.84,3.60,10.91
2020-06-11 00:00:00 UTC,1037.46,241.49,55.43,11.83,3.57,3.12,3.36,10.56
2020-06-11 01:00:00 UTC,1016.40,236.27,55.30,12.52,3.22,2.72,3.30,10.53
2020-06-11 02:00:00 UTC,948.02,217.22,50.78,10.96,3.03,2.56,2.89,9.36
2020-06-11 03:00:00 UTC,954.88,218.76,53.07,12.21,3.30,2.71,2.86,9.90
2020-06-11 04:00:00 UTC,1032.45,239.09,59.08,14.38,3.90,3.12,3.26,11.40
2020-06-11 05:00:00 UTC,972.95,222.83,56.30,13.47,3.95,3.38,2.93,10.89
2020-06-11 06:00:00 UTC,1010.04,233.52,63.93,16.60,4.53,3.78,3.06,12.40
2020-06-11 07:00:00 UTC,1181.50,279.38,83.48,22.67,5.46,4.64,3.77,16.00
2020-06-11 08:00:00 UTC,1365.96,322.99,91.91,24.12,5.79,4.71,4.57,17.79
2020-06-11 09:00:00 UTC,1523.91,351.34,103.55,28.50,6.62,5.60,4.98,20.32
2020-06-11 10:00:00 UTC,1383.99,336.81,109.19,30.98,7.83,6.51,4.64,21.39
2020-06-11 11:00:00 UTC,1449.95,350.39,117.12,34.18,8.15,6.80,4.75,23.05
2020-06-11 12:00:00 UTC,1541.22,375.15,128.07,40.29,10.21,8.34,5.18,26.30
2020-06-11 13:00:00 UTC,1648.66,403.60,132.74,38.72,9.78,8.14,5.62,26.46
2020-06-11 14:00:00 UTC,1757.16,429.16,134.76,39.12,9.34,7.87,6.31,27.20
2020-06-11 15:00:00 UTC,1667.99,405.10,133.89,39.36,9.86,8.17,5.77,26.90
2020-06-11 16:00:00 UTC,1880.10,466.03,145.68,42.51,10.21,8.52,6.87,29.56
2020-06-11 17:00:00 UTC,1869.64,468.13,145.27,44.01,9.95,8.33,6.98,29.98
2020-06-11 18:00:00 UTC,1868.37,469.52,142.42,39.30,8.91,7.29,7.09,28.27
2020-06-11 19:00:00 UTC,1653.51,415.68,130.33,37.44,8.94,7.23,6.04,26.03
2020-06-11 20:00:00 UTC,2116.43,529.39,141.08,38.61,9.17,7.42,8.36,29.05
2020-06-11 21:00:00 UTC,1958.78,446.39,125.76,35.25,8.72,7.31,6.75,25.79
2020-06-11 22:00:00 UTC,1936.90,437.69,123.97,35.00,8.02,6.68,6.48,25.12
2020-06-11 23:00:00 UTC,1689.21,391.86,120.31,35.51,8.06,6.36,5.55,24.13,
2020-06-11 00:00:00 UTC,1037.46,241.49,55.43,11.83,3.57,3.12,3.36,10.56
2020-06-11 01:00:00 UTC,1016.40,236.27,55.30,12.52,3.22,2.72,3.30,10.53
2020-06-11 02:00:00 UTC,948.02,217.22,50.78,10.96,3.03,2.56,2.89,9.36
2020-06-11 03:00:00 UTC,954.88,218.76,53.07,12.21,3.30,2.71,2.86,9.90
2020-06-11 04:00:00 UTC,1032.45,239.09,59.08,14.38,3.90,3.12,3.26,11.40
2020-06-11 05:00:00 UTC,972.95,222.83,56.30,13.47,3.95,3.38,2.93,10.89
2020-06-11 06:00:00 UTC,1010.04,233.52,63.93,16.60,4.53,3.78,3.06,12.40
2020-06-11 07:00:00 UTC,1181.50,279.38,83.48,22.67,5.46,4.64,3.77,16.00
2020-06-11 08:00:00 UTC,1365.96,322.99,91.91,24.12,5.79,4.71,4.57,17.79
2020-06-11 09:00:00 UTC,1523.91,351.34,103.55,28.50,6.62,5.60,4.98,20.32
2020-06-11 10:00:00 UTC,1383.99,336.81,109.19,30.98,7.83,6.51,4.64,21.39
2020-06-11 11:00:00 UTC,1449.95,350.39,117.12,34.18,8.15,6.80,4.75,23.05
2020-06-11 12:00:00 UTC,1541.22,375.15,128.07,40.29,10.21,8.34,5.18,26.30
2020-06-11 13:00:00 UTC,1648.66,403.60,132.74,38.72,9.78,8.14,5.62,26.46
2020-06-11 14:00:00 UTC,1757.16,429.16,134.76,39.12,9.34,7.87,6.31,27.20
2020-06-11 15:00:00 UTC,1667.99,405.10,133.89,39.36,9.86,8.17,5.77,26.90
2020-06-11 16:00:00 UTC,1880.10,466.03,145.68,42.51,10.21,8.52,6.87,29.56
2020-06-11 17:00:00 UTC,1869.64,468.13,145.27,44.01,9.95,8.33,6.98,29.98
2020-06-11 18:00:00 UTC,1868.37,469.52,142.42,39.30,8.91,7.29,7.09,28.27
2020-06-11 19:00:00 UTC,1653.51,415.68,130.33,37.44,8.94,7.23,6.04,26.03
2020-06-11 20:00:00 UTC,2116.43,529.39,141.08,38.61,9.17,7.42,8.36,29.05
2020-06-11 21:00:00 UTC,1958.78,446.39,125.76,35.25,8.72,7.31,6.75,25.79
2020-06-11 22:00:00 UTC,1936.90,437.69,123.97,35.00,8.02,6.68,6.48,25.12
2020-06-11 23:00:00 UTC,1689.21,391.86,120.31,35.51,8.06,6.36,5.55,24.13
2020-06-12 00:00:00 UTC,1520.58,370.97,115.14,30.90,7.38,5.89,5.29,22.10
2020-06-12 01:00:00 UTC,1512.22,373.25,115.19,32.60,7.65,6.23,5.37,22.76
2020-06-12 02:00:00 UTC,1593.25,395.77,114.61,30.75,7.92,6.43,5.89,22.83
2020-06-12 03:00:00 UTC,1464.30,365.87,110.62,30.08,7.74,6.32,5.23,21.78
2020-06-12 04:00:00 UTC,1424.96,354.32,105.74,29.65,6.80,5.71,5.06,20.94
2020-06-12 05:00:00 UTC,1423.79,355.24,102.12,27.90,7.04,6.00,5.13,20.42
2020-06-12 06:00:00 UTC,1354.78,336.62,99.49,26.11,6.37,5.23,4.82,19.20
2020-06-12 07:00:00 UTC,1535.90,379.99,104.27,27.15,6.53,5.40,5.66,20.44
2020-06-12 08:00:00 UTC,1546.64,358.19,98.70,25.98,6.41,5.29,5.27,19.60
2020-06-12 09:00:00 UTC,1535.19,364.70,102.24,26.31,6.77,5.53,5.32,20.05
2020-06-12 10:00:00 UTC,1568.02,371.80,108.80,29.16,6.90,5.69,5.48,21.32
2020-06-12 11:00:00 UTC,2284.48,557.66,161.75,40.99,8.71,7.14,8.29,29.57
2020-06-12 12:00:00 UTC,1849.79,446.50,147.17,43.20,9.88,8.18,6.51,29.36
2020-06-12 13:00:00 UTC,1956.24,479.97,160.27,47.69,11.38,9.29,7.01,32.22
2020-06-12 14:00:00 UTC,2182.17,541.93,187.89,58.33,13.51,11.03,7.97,37.90
2020-06-12 15:00:00 UTC,2233.05,552.11,164.08,45.54,11.19,9.45,800.49,822.55
2020-06-12 16:00:00 UTC,324.56,75.91,22.77,6.87,1.67,1.34,2954.77,2958.19
2020-06-12 17:00:00 UTC,2194.98,519.41,170.41,52.49,11.86,9.72,7.68,34.69
2020-06-12 18:00:00 UTC,2033.41,493.46,150.93,42.58,10.21,8.20,7.49,30.31
2020-06-12 19:00:00 UTC,1804.27,446.83,129.33,35.54,8.77,7.11,6.75,26.05
2020-06-12 20:00:00 UTC,1643.71,404.58,120.52,32.89,7.57,6.28,6.01,23.78
2020-06-12 21:00:00 UTC,1796.84,419.43,127.70,36.70,8.47,6.77,6.14,25.61
2020-06-12 22:00:00 UTC,2093.79,409.82,112.15,30.70,7.61,6.28,6.01,22.79
2020-06-12 23:00:00 UTC,1631.28,363.78,104.82,27.54,6.70,5.42,5.32,20.40,
2020-06-12 00:00:00 UTC,1520.58,370.97,115.14,30.90,7.38,5.89,5.29,22.10
2020-06-12 01:00:00 UTC,1512.22,373.25,115.19,32.60,7.65,6.23,5.37,22.76
2020-06-12 02:00:00 UTC,1593.25,395.77,114.61,30.75,7.92,6.43,5.89,22.83
2020-06-12 03:00:00 UTC,1464.30,365.87,110.62,30.08,7.74,6.32,5.23,21.78
2020-06-12 04:00:00 UTC,1424.96,354.32,105.74,29.65,6.80,5.71,5.06,20.94
2020-06-12 05:00:00 UTC,1423.79,355.24,102.12,27.90,7.04,6.00,5.13,20.42
2020-06-12 06:00:00 UTC,1354.78,336.62,99.49,26.11,6.37,5.23,4.82,19.20
2020-06-12 07:00:00 UTC,1535.90,379.99,104.27,27.15,6.53,5.40,5.66,20.44
2020-06-12 08:00:00 UTC,1546.64,358.19,98.70,25.98,6.41,5.29,5.27,19.60
2020-06-12 09:00:00 UTC,1535.19,364.70,102.24,26.31,6.77,5.53,5.32,20.05
2020-06-12 10:00:00 UTC,1568.02,371.80,108.80,29.16,6.90,5.69,5.48,21.32
2020-06-12 11:00:00 UTC,2284.48,557.66,161.75,40.99,8.71,7.14,8.29,29.57
2020-06-12 12:00:00 UTC,1849.79,446.50,147.17,43.20,9.88,8.18,6.51,29.36
2020-06-12 13:00:00 UTC,1956.24,479.97,160.27,47.69,11.38,9.29,7.01,32.22
2020-06-12 14:00:00 UTC,2182.17,541.93,187.89,58.33,13.51,11.03,7.97,37.90
2020-06-12 15:00:00 UTC,2233.05,552.11,164.08,45.54,11.19,9.45,800.49,822.55
2020-06-12 16:00:00 UTC,324.56,75.91,22.77,6.87,1.67,1.34,2954.77,2958.19
2020-06-12 17:00:00 UTC,2194.98,519.41,170.41,52.49,11.86,9.72,7.68,34.69
2020-06-12 18:00:00 UTC,2033.41,493.46,150.93,42.58,10.21,8.20,7.49,30.31
2020-06-12 19:00:00 UTC,1804.27,446.83,129.33,35.54,8.77,7.11,6.75,26.05
2020-06-12 20:00:00 UTC,1643.71,404.58,120.52,32.89,7.57,6.28,6.01,23.78
2020-06-12 21:00:00 UTC,1796.84,419.43,127.70,36.70,8.47,6.77,6.14,25.61
2020-06-12 22:00:00 UTC,2093.79,409.82,112.15,30.70,7.61,6.28,6.01,22.79
2020-06-12 23:00:00 UTC,1631.28,363.78,104.82,27.54,6.70,5.42,5.32,20.40
2020-06-13 00:00:00 UTC,1630.77,367.28,100.68,25.14,6.11,5.00,5.42,19.49
2020-06-13 01:00:00 UTC,1335.25,323.37,84.80,21.09,5.46,4.37,4.71,16.57
2020-06-13 02:00:00 UTC,1322.68,327.12,88.90,22.05,5.61,4.74,4.80,17.20
2020-06-13 03:00:00 UTC,1373.26,331.95,91.29,22.78,5.38,4.18,4.90,17.47
2020-06-13 04:00:00 UTC,1307.22,310.95,81.27,20.53,4.92,4.07,4.57,15.88
2020-06-13 05:00:00 UTC,1415.20,336.38,85.37,21.00,5.10,4.18,4.95,16.63
2020-06-13 06:00:00 UTC,1538.86,367.24,90.33,22.26,5.37,4.12,5.58,17.87
2020-06-13 07:00:00 UTC,1739.62,400.36,101.41,25.43,6.39,5.27,6.08,20.36
2020-06-13 08:00:00 UTC,1956.35,494.00,148.82,44.74,11.45,9.33,7.46,30.35
2020-06-13 09:00:00 UTC,3025.24,798.09,270.62,94.78,26.44,21.88,12.23,54.41
2020-06-13 10:00:00 UTC,1770.77,429.77,108.32,28.67,7.60,6.15,6.79,22.61
2020-06-13 11:00:00 UTC,1615.11,380.70,87.02,21.00,4.99,4.16,6.04,17.60
2020-06-13 12:00:00 UTC,1453.15,332.23,73.29,15.76,4.01,3.40,5.22,14.47
2020-06-13 13:00:00 UTC,1429.42,324.39,66.29,13.28,3.40,2.81,5.13,12.98
2020-06-13 14:00:00 UTC,1203.33,266.86,51.74,9.28,2.59,2.19,4.16,9.96
2020-06-13 15:00:00 UTC,1038.02,217.50,43.42,8.12,2.46,2.00,3.14,8.18
2020-06-13 16:00:00 UTC,1042.63,226.16,49.93,9.91,2.59,2.15,3.21,9.11
2020-06-13 17:00:00 UTC,965.61,205.98,46.36,9.60,2.76,2.20,2.82,8.56
2020-06-13 18:00:00 UTC,1028.59,224.30,53.93,11.24,2.86,2.46,3.05,9.69
2020-06-13 19:00:00 UTC,1140.68,259.47,59.96,12.27,3.18,2.61,3.80,11.11
2020-06-13 20:00:00 UTC,1165.31,269.43,63.49,12.52,3.40,2.76,3.95,11.63
2020-06-13 21:00:00 UTC,1001.20,227.86,58.07,12.90,3.48,2.89,3.14,10.65
2020-06-13 22:00:00 UTC,1059.05,244.84,64.19,15.64,4.20,3.37,3.39,12.25
2020-06-13 23:00:00 UTC,2333.97,596.79,129.58,26.72,5.41,4.26,9.75,25.00,
2020-06-13 00:00:00 UTC,1630.77,367.28,100.68,25.14,6.11,5.00,5.42,19.49
2020-06-13 01:00:00 UTC,1335.25,323.37,84.80,21.09,5.46,4.37,4.71,16.57
2020-06-13 02:00:00 UTC,1322.68,327.12,88.90,22.05,5.61,4.74,4.80,17.20
2020-06-13 03:00:00 UTC,1373.26,331.95,91.29,22.78,5.38,4.18,4.90,17.47
2020-06-13 04:00:00 UTC,1307.22,310.95,81.27,20.53,4.92,4.07,4.57,15.88
2020-06-13 05:00:00 UTC,1415.20,336.38,85.37,21.00,5.10,4.18,4.95,16.63
2020-06-13 06:00:00 UTC,1538.86,367.24,90.33,22.26,5.37,4.12,5.58,17.87
2020-06-13 07:00:00 UTC,1739.62,400.36,101.41,25.43,6.39,5.27,6.08,20.36
2020-06-13 08:00:00 UTC,1956.35,494.00,148.82,44.74,11.45,9.33,7.46,30.35
2020-06-13 09:00:00 UTC,3025.24,798.09,270.62,94.78,26.44,21.88,12.23,54.41
2020-06-13 10:00:00 UTC,1770.77,429.77,108.32,28.67,7.60,6.15,6.79,22.61
2020-06-13 11:00:00 UTC,1615.11,380.70,87.02,21.00,4.99,4.16,6.04,17.60
2020-06-13 12:00:00 UTC,1453.15,332.23,73.29,15.76,4.01,3.40,5.22,14.47
2020-06-13 13:00:00 UTC,1429.42,324.39,66.29,13.28,3.40,2.81,5.13,12.98
2020-06-13 14:00:00 UTC,1203.33,266.86,51.74,9.28,2.59,2.19,4.16,9.96
2020-06-13 15:00:00 UTC,1038.02,217.50,43.42,8.12,2.46,2.00,3.14,8.18
2020-06-13 16:00:00 UTC,1042.63,226.16,49.93,9.91,2.59,2.15,3.21,9.11
2020-06-13 17:00:00 UTC,965.61,205.98,46.36,9.60,2.76,2.20,2.82,8.56
2020-06-13 18:00:00 UTC,1028.59,224.30,53.93,11.24,2.86,2.46,3.05,9.69
2020-06-13 19:00:00 UTC,1140.68,259.47,59.96,12.27,3.18,2.61,3.80,11.11
2020-06-13 20:00:00 UTC,1165.31,269.43,63.49,12.52,3.40,2.76,3.95,11.63
2020-06-13 21:00:00 UTC,1001.20,227.86,58.07,12.90,3.48,2.89,3.14,10.65
2020-06-13 22:00:00 UTC,1059.05,244.84,64.19,15.64,4.20,3.37,3.39,12.25
2020-06-13 23:00:00 UTC,2333.97,596.79,129.58,26.72,5.41,4.26,9.75,25.00
2020-06-14 00:00:00 UTC,1488.02,363.31,110.40,29.92,7.41,5.90,5.32,21.66
2020-06-14 01:00:00 UTC,1687.43,422.71,139.07,42.08,9.54,7.77,6.12,28.12
2020-06-14 02:00:00 UTC,2258.82,586.39,199.68,63.67,15.29,12.35,8.80,41.33
2020-06-14 03:00:00 UTC,2603.64,680.78,237.66,77.92,19.82,16.09,10.21,48.15
2020-06-14 04:00:00 UTC,2687.02,707.17,250.46,81.84,19.87,16.27,10.68,49.58
2020-06-14 05:00:00 UTC,,,,,,,,
2020-06-14 06:00:00 UTC,,,,,,,,
2020-06-14 07:00:00 UTC,,,,,,,,
2020-06-14 08:00:00 UTC,,,,,,,,
2020-06-14 09:00:00 UTC,,,,,,,,
2020-06-14 10:00:00 UTC,,,,,,,,
2020-06-14 11:00:00 UTC,,,,,,,,
2020-06-14 12:00:00 UTC,,,,,,,,
2020-06-14 13:00:00 UTC,2779.46,718.05,259.05,82.26,22.36,18.20,10.60,50.20
2020-06-14 14:00:00 UTC,2815.22,688.03,243.72,76.46,18.71,15.30,10.21,47.72
2020-06-14 15:00:00 UTC,2736.98,655.68,225.50,69.11,16.43,13.34,9.83,44.65
2020-06-14 16:00:00 UTC,2648.94,658.84,228.68,69.23,15.69,12.73,9.90,44.76
2020-06-14 17:00:00 UTC,2901.88,741.34,255.99,77.58,19.25,15.62,11.38,49.37
2020-06-14 18:00:00 UTC,2991.51,765.07,265.57,79.83,18.77,15.19,11.76,50.10
2020-06-14 19:00:00 UTC,2891.70,734.64,251.30,77.56,17.29,13.96,11.33,48.57
2020-06-14 20:00:00 UTC,2826.60,726.33,232.67,68.95,16.56,13.25,11.35,46.05
2020-06-14 21:00:00 UTC,2506.20,635.71,208.24,62.00,14.61,11.83,9.84,41.79
2020-06-14 22:00:00 UTC,2217.63,559.38,183.37,53.84,12.45,10.26,8.44,36.76
2020-06-14 23:00:00 UTC,1900.90,470.26,150.42,43.94,9.41,7.72,6.89,29.87,
2020-06-14 00:00:00 UTC,1488.02,363.31,110.40,29.92,7.41,5.90,5.32,21.66
2020-06-14 01:00:00 UTC,1687.43,422.71,139.07,42.08,9.54,7.77,6.12,28.12
2020-06-14 02:00:00 UTC,2258.82,586.39,199.68,63.67,15.29,12.35,8.80,41.33
2020-06-14 03:00:00 UTC,2603.64,680.78,237.66,77.92,19.82,16.09,10.21,48.15
2020-06-14 04:00:00 UTC,2687.02,707.17,250.46,81.84,19.87,16.27,10.68,49.58
2020-06-14 05:00:00 UTC,,,,,,,,
2020-06-14 06:00:00 UTC,,,,,,,,
2020-06-14 07:00:00 UTC,,,,,,,,
2020-06-14 08:00:00 UTC,,,,,,,,
2020-06-14 09:00:00 UTC,,,,,,,,
2020-06-14 10:00:00 UTC,,,,,,,,
2020-06-14 11:00:00 UTC,,,,,,,,
2020-06-14 12:00:00 UTC,,,,,,,,
2020-06-14 13:00:00 UTC,2779.46,718.05,259.05,82.26,22.36,18.20,10.60,50.20
2020-06-14 14:00:00 UTC,2815.22,688.03,243.72,76.46,18.71,15.30,10.21,47.72
2020-06-14 15:00:00 UTC,2736.98,655.68,225.50,69.11,16.43,13.34,9.83,44.65
2020-06-14 16:00:00 UTC,2648.94,658.84,228.68,69.23,15.69,12.73,9.90,44.76
2020-06-14 17:00:00 UTC,2901.88,741.34,255.99,77.58,19.25,15.62,11.38,49.37
2020-06-14 18:00:00 UTC,2991.51,765.07,265.57,79.83,18.77,15.19,11.76,50.10
2020-06-14 19:00:00 UTC,2891.70,734.64,251.30,77.56,17.29,13.96,11.33,48.57
2020-06-14 20:00:00 UTC,2826.60,726.33,232.67,68.95,16.56,13.25,11.35,46.05
2020-06-14 21:00:00 UTC,2506.20,635.71,208.24,62.00,14.61,11.83,9.84,41.79
2020-06-14 22:00:00 UTC,2217.63,559.38,183.37,53.84,12.45,10.26,8.44,36.76
2020-06-14 23:00:00 UTC,1900.90,470.26,150.42,43.94,9.41,7.72,6.89,29.87
2020-06-15 00:00:00 UTC,1725.79,417.89,130.50,36.47,8.60,7.22,6.13,25.70
2020-06-15 01:00:00 UTC,1645.84,393.54,123.76,35.74,8.59,7.12,5.69,24.52
2020-06-15 02:00:00 UTC,4299.16,1151.86,453.62,161.82,53.26,44.24,16.02,76.58
2020-06-15 03:00:00 UTC,2197.66,542.62,191.58,64.94,16.97,13.89,7.79,40.56
2020-06-15 04:00:00 UTC,1533.49,353.20,115.36,35.74,9.98,8.16,4.89,24.23
2020-06-15 05:00:00 UTC,1876.76,446.89,147.52,47.00,11.24,9.29,6.39,30.75
2020-06-15 06:00:00 UTC,1932.10,462.98,146.68,46.15,11.41,9.13,6.81,30.88
2020-06-15 07:00:00 UTC,1735.89,412.71,127.66,35.84,8.25,6.72,6.06,25.11
2020-06-15 08:00:00 UTC,,,,,,,,
2020-06-15 09:00:00 UTC,1201.66,252.58,54.99,11.57,3.06,2.61,3.65,10.52
2020-06-15 10:00:00 UTC,1129.29,221.25,49.59,11.36,3.39,2.81,3.00,9.69
2020-06-15 11:00:00 UTC,1228.09,220.11,44.36,10.22,2.56,2.12,2.94,8.71
2020-06-15 12:00:00 UTC,1264.04,201.54,40.97,8.96,2.38,1.99,2.51,7.90
2020-06-15 13:00:00 UTC,1122.57,193.46,46.25,11.20,3.07,2.58,2.35,8.74
2020-06-15 14:00:00 UTC,1088.43,183.70,43.13,10.46,2.90,2.34,2.22,8.24
2020-06-15 15:00:00 UTC,1118.18,199.80,49.23,12.16,3.18,2.54,2.55,9.37
2020-06-15 16:00:00 UTC,1103.76,205.71,52.41,13.47,3.63,3.06,2.58,10.09
2020-06-15 17:00:00 UTC,1173.47,229.75,62.79,16.60,4.62,3.75,3.03,12.34
2020-06-15 18:00:00 UTC,1583.70,351.35,104.22,27.28,6.55,5.46,5.09,20.12
2020-06-15 19:00:00 UTC,1504.08,336.27,104.71,29.23,7.38,6.02,4.74,20.70
2020-06-15 20:00:00 UTC,1568.51,367.23,116.59,33.13,7.90,6.49,5.24,22.96
2020-06-15 21:00:00 UTC,1739.48,422.28,136.64,40.58,9.36,7.75,6.20,27.46
2020-06-15 22:00:00 UTC,1821.63,445.92,144.90,42.02,10.64,8.89,6.48,29.26
2020-06-15 23:00:00 UTC,1857.63,457.47,151.43,44.13,10.16,8.41,6.67,30.01,
2020-06-15 00:00:00 UTC,1725.79,417.89,130.50,36.47,8.60,7.22,6.13,25.70
2020-06-15 01:00:00 UTC,1645.84,393.54,123.76,35.74,8.59,7.12,5.69,24.52
2020-06-15 02:00:00 UTC,4299.16,1151.86,453.62,161.82,53.26,44.24,16.02,76.58
2020-06-15 03:00:00 UTC,2197.66,542.62,191.58,64.94,16.97,13.89,7.79,40.56
2020-06-15 04:00:00 UTC,1533.49,353.20,115.36,35.74,9.98,8.16,4.89,24.23
2020-06-15 05:00:00 UTC,1876.76,446.89,147.52,47.00,11.24,9.29,6.39,30.75
2020-06-15 06:00:00 UTC,1932.10,462.98,146.68,46.15,11.41,9.13,6.81,30.88
2020-06-15 07:00:00 UTC,1735.89,412.71,127.66,35.84,8.25,6.72,6.06,25.11
2020-06-15 08:00:00 UTC,,,,,,,,
2020-06-15 09:00:00 UTC,1201.66,252.58,54.99,11.57,3.06,2.61,3.65,10.52
2020-06-15 10:00:00 UTC,1129.29,221.25,49.59,11.36,3.39,2.81,3.00,9.69
2020-06-15 11:00:00 UTC,1228.09,220.11,44.36,10.22,2.56,2.12,2.94,8.71
2020-06-15 12:00:00 UTC,1264.04,201.54,40.97,8.96,2.38,1.99,2.51,7.90
2020-06-15 13:00:00 UTC,1122.57,193.46,46.25,11.20,3.07,2.58,2.35,8.74
2020-06-15 14:00:00 UTC,1088.43,183.70,43.13,10.46,2.90,2.34,2.22,8.24
2020-06-15 15:00:00 UTC,1118.18,199.80,49.23,12.16,3.18,2.54,2.55,9.37
2020-06-15 16:00:00 UTC,1103.76,205.71,52.41,13.47,3.63,3.06,2.58,10.09
2020-06-15 17:00:00 UTC,1173.47,229.75,62.79,16.60,4.62,3.75,3.03,12.34
2020-06-15 18:00:00 UTC,1583.70,351.35,104.22,27.28,6.55,5.46,5.09,20.12
2020-06-15 19:00:00 UTC,1504.08,336.27,104.71,29.23,7.38,6.02,4.74,20.70
2020-06-15 20:00:00 UTC,1568.51,367.23,116.59,33.13,7.90,6.49,5.24,22.96
2020-06-15 21:00:00 UTC,1739.48,422.28,136.64,40.58,9.36,7.75,6.20,27.46
2020-06-15 22:00:00 UTC,1821.63,445.92,144.90,42.02,10.64,8.89,6.48,29.26
2020-06-15 23:00:00 UTC,1857.63,457.47,151.43,44.13,10.16,8.41,6.67,30.01
2020-06-16 00:00:00 UTC,1843.78,459.68,150.90,45.70,11.34,9.26,6.74,30.87
2020-06-16 01:00:00 UTC,1781.46,429.35,136.52,39.87,9.20,7.53,6.32,27.28
2020-06-16 02:00:00 UTC,1785.34,430.72,139.77,41.52,9.85,8.06,6.22,28.16
2020-06-16 03:00:00 UTC,1619.96,369.29,116.33,32.81,7.83,6.46,5.19,22.80
2020-06-16 04:00:00 UTC,1476.25,312.29,92.62,25.14,6.34,5.17,4.30,18.02
2020-06-16 05:00:00 UTC,1433.61,305.24,87.67,23.46,6.02,4.84,4.22,17.19
2020-06-16 06:00:00 UTC,1490.11,307.91,87.57,23.26,5.71,4.71,4.23,17.03
2020-06-16 07:00:00 UTC,1470.47,309.24,90.72,25.07,6.13,5.10,4.20,17.80
2020-06-16 08:00:00 UTC,1524.73,328.84,100.04,27.63,6.18,5.13,4.63,19.41
2020-06-16 09:00:00 UTC,1316.07,302.74,97.46,27.54,6.39,5.32,4.12,18.79
2020-06-16 10:00:00 UTC,1236.61,278.79,85.90,23.64,5.83,4.60,3.79,16.57
2020-06-16 11:00:00 UTC,1163.66,248.28,76.21,21.12,5.56,4.61,3.20,14.88
2020-06-16 12:00:00 UTC,1067.72,222.06,66.54,17.87,4.41,3.63,2.83,12.54
2020-06-16 13:00:00 UTC,1131.32,236.12,71.41,18.70,4.71,3.99,3.01,13.39
2020-06-16 14:00:00 UTC,1173.32,252.32,78.53,20.60,4.74,3.87,3.31,14.59
2020-06-16 15:00:00 UTC,1226.79,260.41,77.87,20.17,4.87,4.08,3.41,14.55
2020-06-16 16:00:00 UTC,1122.58,233.08,69.46,17.99,4.71,3.90,3.02,13.12
2020-06-16 17:00:00 UTC,1138.22,238.81,71.45,18.50,4.25,3.47,3.12,13.20
2020-06-16 18:00:00 UTC,1090.58,234.24,70.17,17.89,4.44,3.73,2.98,12.96
2020-06-16 19:00:00 UTC,1082.68,233.80,67.05,16.90,4.28,3.46,3.12,12.53
2020-06-16 20:00:00 UTC,1182.55,255.97,70.35,17.56,4.27,3.51,3.51,13.21
