created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-07-24 14:00:00 UTC,826.33,227.34,46.90,9.87,4.99,4.06,3.12,10.09
2020-07-24 15:00:00 UTC,802.77,223.39,45.04,10.17,4.89,4.00,3.12,10.01
2020-07-24 16:00:00 UTC,818.66,224.19,47.46,10.21,5.35,4.18,3.06,10.25
2020-07-24 17:00:00 UTC,,,,,,,,
2020-07-24 18:00:00 UTC,,,,,,,,
2020-07-24 19:00:00 UTC,1068.78,301.53,59.49,10.63,6.00,5.20,4.60,12.70
2020-07-24 20:00:00 UTC,1043.83,294.75,56.90,12.36,5.41,4.53,4.42,12.64,
2020-07-24 00:00:00 UTC,935.02,259.02,58.22,12.97,6.40,5.42,3.81,12.71
2020-07-24 01:00:00 UTC,954.76,267.54,62.11,14.86,7.32,5.99,3.91,13.95
2020-07-24 02:00:00 UTC,1086.60,303.73,69.56,15.83,7.38,5.94,4.57,15.16
2020-07-24 03:00:00 UTC,1014.27,284.42,63.96,14.43,7.18,5.73,4.28,14.09
2020-07-24 04:00:00 UTC,1002.23,281.76,64.03,15.38,7.25,6.01,4.21,14.40
2020-07-24 05:00:00 UTC,1085.29,305.73,75.21,18.38,9.39,7.88,4.53,17.05
2020-07-24 06:00:00 UTC,1069.39,300.14,67.46,14.76,7.06,5.85,4.67,14.66
2020-07-24 07:00:00 UTC,1180.88,331.38,70.29,14.94,7.37,6.08,5.21,15.54
2020-07-24 08:00:00 UTC,1139.76,319.19,70.30,16.32,7.51,6.10,4.93,15.71
2020-07-24 09:00:00 UTC,964.39,268.04,58.10,14.16,7.03,5.90,3.94,13.28
2020-07-24 10:00:00 UTC,866.78,239.81,51.52,10.77,5.55,4.65,3.43,11.02
2020-07-24 11:00:00 UTC,818.06,227.33,46.82,10.75,5.11,4.13,3.20,10.34
2020-07-24 12:00:00 UTC,946.96,259.94,49.74,10.65,5.02,3.81,3.84,11.07
2020-07-24 13:00:00 UTC,907.51,249.85,50.43,11.67,5.37,4.56,3.62,11.32
2020-07-24 14:00:00 UTC,826.33,227.34,46.90,9.87,4.99,4.06,3.12,10.09
2020-07-24 15:00:00 UTC,802.77,223.39,45.04,10.17,4.89,4.00,3.12,10.01
2020-07-24 16:00:00 UTC,818.66,224.19,47.46,10.21,5.35,4.18,3.06,10.25
2020-07-24 17:00:00 UTC,,,,,,,,
2020-07-24 18:00:00 UTC,,,,,,,,
2020-07-24 19:00:00 UTC,1068.78,301.53,59.49,10.63,6.00,5.20,4.60,12.70
2020-07-24 20:00:00 UTC,1043.83,294.75,56.90,12.36,5.41,4.53,4.42,12.64,
2020-07-26 13:00:00 UTC,1025.00,293.19,52.95,8.00,4.43,3.57,4.74,11.05
2020-07-26 14:00:00 UTC,970.77,272.36,47.55,7.99,3.97,3.24,4.13,10.01
2020-07-26 15:00:00 UTC,1031.64,285.56,48.59,8.79,4.13,3.36,4.42,10.67
2020-07-26 16:00:00 UTC,1081.99,297.14,49.58,9.47,4.66,3.78,4.67,11.39
2020-07-26 17:00:00 UTC,1167.79,319.68,55.79,10.91,5.23,4.20,5.01,12.62
2020-07-26 18:00:00 UTC,1026.07,281.09,51.37,10.46,5.21,4.20,4.34,11.64
2020-07-26 19:00:00 UTC,1080.86,297.02,53.89,11.59,6.18,5.08,4.59,12.86
2020-07-26 20:00:00 UTC,1300.63,356.51,60.85,11.86,5.71,4.72,5.73,14.11
2020-07-26 21:00:00 UTC,1199.49,332.70,62.08,13.37,6.06,5.08,5.27,14.27
2020-07-26 22:00:00 UTC,1524.86,420.80,70.41,13.77,6.09,4.95,7.07,16.43
2020-07-26 23:00:00 UTC,1595.23,444.22,88.26,18.08,7.99,6.47,7.42,19.63,
2020-07-26 13:00:00 UTC,1025.00,293.19,52.95,8.00,4.43,3.57,4.74,11.05
2020-07-26 14:00:00 UTC,970.77,272.36,47.55,7.99,3.97,3.24,4.13,10.01
2020-07-26 15:00:00 UTC,1031.64,285.56,48.59,8.79,4.13,3.36,4.42,10.67
2020-07-26 16:00:00 UTC,1081.99,297.14,49.58,9.47,4.66,3.78,4.67,11.39
2020-07-26 17:00:00 UTC,1167.79,319.68,55.79,10.91,5.23,4.20,5.01,12.62
2020-07-26 18:00:00 UTC,1026.07,281.09,51.37,10.46,5.21,4.20,4.34,11.64
2020-07-26 19:00:00 UTC,1080.86,297.02,53.89,11.59,6.18,5.08,4.59,12.86
2020-07-26 20:00:00 UTC,1300.63,356.51,60.85,11.86,5.71,4.72,5.73,14.11
2020-07-26 21:00:00 UTC,1199.49,332.70,62.08,13.37,6.06,5.08,5.27,14.27
2020-07-26 22:00:00 UTC,1524.86,420.80,70.41,13.77,6.09,4.95,7.07,16.43
2020-07-26 23:00:00 UTC,1595.23,444.22,88.26,18.08,7.99,6.47,7.42,19.63
2020-07-27 00:00:00 UTC,1255.81,349.10,70.26,15.65,7.31,5.92,5.44,15.95
2020-07-27 01:00:00 UTC,1112.55,306.89,60.08,13.30,6.65,5.31,4.65,13.75
2020-07-27 02:00:00 UTC,1205.33,333.04,63.14,13.99,6.69,5.49,5.18,14.59
2020-07-27 03:00:00 UTC,992.38,275.28,53.29,12.89,6.01,4.97,4.10,12.58
2020-07-27 04:00:00 UTC,925.26,253.99,53.33,12.89,6.82,5.49,3.63,12.50
2020-07-27 05:00:00 UTC,1011.57,281.07,60.24,14.54,6.80,5.58,4.10,13.71
2020-07-27 06:00:00 UTC,977.85,271.63,55.18,12.79,6.56,5.38,3.99,12.77
2020-07-27 07:00:00 UTC,2115.30,581.63,96.37,19.10,7.98,6.47,10.20,23.00
2020-07-27 08:00:00 UTC,1667.14,460.99,84.24,16.14,7.04,5.91,7.72,18.85
2020-07-27 09:00:00 UTC,951.16,261.79,56.38,12.62,6.59,5.35,3.75,12.57
2020-07-27 10:00:00 UTC,923.83,256.46,51.80,11.76,5.87,4.95,3.65,11.71
2020-07-27 11:00:00 UTC,851.88,234.06,44.44,10.15,4.97,3.89,3.32,10.11
2020-07-27 12:00:00 UTC,787.46,214.76,41.53,9.44,4.91,4.02,2.94,9.38
2020-07-27 13:00:00 UTC,890.03,244.05,49.40,10.87,5.70,4.69,3.47,11.08
2020-07-27 14:00:00 UTC,723.10,197.16,41.60,9.23,5.03,4.14,2.61,9.18
2020-07-27 15:00:00 UTC,711.05,193.25,40.70,9.02,4.40,3.55,2.50,8.64
2020-07-27 16:00:00 UTC,665.83,182.37,39.04,8.86,3.99,3.41,2.27,8.27
2020-07-27 17:00:00 UTC,662.30,182.21,38.49,8.88,4.49,3.49,2.34,8.43
2020-07-27 18:00:00 UTC,679.68,185.72,40.73,8.99,4.68,3.72,2.39,8.69
2020-07-27 19:00:00 UTC,711.29,195.84,42.43,10.47,5.03,4.05,2.60,9.46
2020-07-27 20:00:00 UTC,962.04,266.93,54.50,11.35,5.62,4.72,3.99,11.92
2020-07-27 21:00:00 UTC,778.81,216.52,45.58,10.59,5.46,4.51,2.96,10.27
2020-07-27 22:00:00 UTC,904.31,253.05,56.76,12.43,5.88,4.84,3.64,12.12
2020-07-27 23:00:00 UTC,836.94,232.16,50.22,10.44,5.40,4.49,3.24,10.70,
2020-07-27 00:00:00 UTC,1255.81,349.10,70.26,15.65,7.31,5.92,5.44,15.95
2020-07-27 01:00:00 UTC,1112.55,306.89,60.08,13.30,6.65,5.31,4.65,13.75
2020-07-27 02:00:00 UTC,1205.33,333.04,63.14,13.99,6.69,5.49,5.18,14.59
2020-07-27 03:00:00 UTC,992.38,275.28,53.29,12.89,6.01,4.97,4.10,12.58
2020-07-27 04:00:00 UTC,925.26,253.99,53.33,12.89,6.82,5.49,3.63,12.50
2020-07-27 05:00:00 UTC,1011.57,281.07,60.24,14.54,6.80,5.58,4.10,13.71
2020-07-27 06:00:00 UTC,977.85,271.63,55.18,12.79,6.56,5.38,3.99,12.77
2020-07-27 07:00:00 UTC,2115.30,581.63,96.37,19.10,7.98,6.47,10.20,23.00
2020-07-27 08:00:00 UTC,1667.14,460.99,84.24,16.14,7.04,5.91,7.72,18.85
2020-07-27 09:00:00 UTC,951.16,261.79,56.38,12.62,6.59,5.35,3.75,12.57
2020-07-27 10:00:00 UTC,923.83,256.46,51.80,11.76,5.87,4.95,3.65,11.71
2020-07-27 11:00:00 UTC,851.88,234.06,44.44,10.15,4.97,3.89,3.32,10.11
2020-07-27 12:00:00 UTC,787.46,214.76,41.53,9.44,4.91,4.02,2.94,9.38
2020-07-27 13:00:00 UTC,890.03,244.05,49.40,10.87,5.70,4.69,3.47,11.08
2020-07-27 14:00:00 UTC,723.10,197.16,41.60,9.23,5.03,4.14,2.61,9.18
2020-07-27 15:00:00 UTC,711.05,193.25,40.70,9.02,4.40,3.55,2.50,8.64
2020-07-27 16:00:00 UTC,665.83,182.37,39.04,8.86,3.99,3.41,2.27,8.27
2020-07-27 17:00:00 UTC,662.30,182.21,38.49,8.88,4.49,3.49,2.34,8.43
2020-07-27 18:00:00 UTC,679.68,185.72,40.73,8.99,4.68,3.72,2.39,8.69
2020-07-27 19:00:00 UTC,711.29,195.84,42.43,10.47,5.03,4.05,2.60,9.46
2020-07-27 20:00:00 UTC,962.04,266.93,54.50,11.35,5.62,4.72,3.99,11.92
2020-07-27 21:00:00 UTC,778.81,216.52,45.58,10.59,5.46,4.51,2.96,10.27
2020-07-27 22:00:00 UTC,904.31,253.05,56.76,12.43,5.88,4.84,3.64,12.12
2020-07-27 23:00:00 UTC,836.94,232.16,50.22,10.44,5.40,4.49,3.24,10.70
2020-07-28 00:00:00 UTC,820.09,228.94,50.19,10.97,5.67,4.54,3.24,10.86
2020-07-28 01:00:00 UTC,819.95,227.70,49.87,11.06,5.33,4.34,3.20,10.75
2020-07-28 02:00:00 UTC,818.56,226.56,48.49,9.97,5.37,4.37,3.18,10.31
2020-07-28 03:00:00 UTC,845.90,232.82,51.22,10.79,5.42,4.54,3.31,10.91
2020-07-28 04:00:00 UTC,863.87,240.13,52.47,11.70,5.47,4.37,3.53,11.35
2020-07-28 05:00:00 UTC,847.27,236.05,51.94,12.14,5.51,4.46,3.38,11.34
2020-07-28 06:00:00 UTC,861.02,240.96,49.87,10.46,4.74,3.97,3.53,10.62
2020-07-28 07:00:00 UTC,1136.19,314.61,60.07,11.05,5.08,4.18,5.02,12.81
2020-07-28 08:00:00 UTC,930.27,259.81,51.03,10.10,5.27,4.28,3.81,11.01
2020-07-28 09:00:00 UTC,844.17,236.74,46.92,9.41,4.20,3.42,3.45,9.79
2020-07-28 10:00:00 UTC,871.20,237.37,44.84,9.37,4.40,3.64,3.44,9.81
2020-07-28 11:00:00 UTC,824.32,224.12,38.76,7.30,3.61,3.00,3.23,8.42
2020-07-28 12:00:00 UTC,738.93,201.53,35.06,6.30,3.05,2.42,2.83,7.34
2020-07-28 13:00:00 UTC,796.13,218.66,42.11,8.15,3.89,3.26,3.10,8.90
2020-07-28 14:00:00 UTC,792.35,217.82,42.26,8.79,4.11,3.30,3.04,9.04
2020-07-28 15:00:00 UTC,758.00,208.17,38.79,7.67,4.06,3.35,2.90,8.44
2020-07-28 16:00:00 UTC,809.05,221.38,41.48,8.25,4.29,3.41,3.09,8.97
2020-07-28 17:00:00 UTC,804.05,221.57,42.47,8.62,3.99,3.23,3.17,9.13
2020-07-28 18:00:00 UTC,806.28,222.57,41.99,7.89,4.11,3.25,3.24,8.93
2020-07-28 19:00:00 UTC,818.22,226.54,42.68,7.86,3.87,3.09,3.29,8.98
2020-07-28 20:00:00 UTC,886.99,248.69,50.20,10.07,4.74,3.98,3.71,10.69
2020-07-28 21:00:00 UTC,915.78,257.67,55.28,11.46,5.59,4.58,3.73,11.69
2020-07-28 22:00:00 UTC,965.64,272.06,58.42,12.17,5.57,4.52,4.12,12.40
2020-07-28 23:00:00 UTC,936.90,263.98,58.91,13.13,6.16,5.23,3.90,12.81,
2020-07-28 00:00:00 UTC,820.09,228.94,50.19,10.97,5.67,4.54,3.24,10.86
2020-07-28 01:00:00 UTC,819.95,227.70,49.87,11.06,5.33,4.34,3.20,10.75
2020-07-28 02:00:00 UTC,818.56,226.56,48.49,9.97,5.37,4.37,3.18,10.31
2020-07-28 03:00:00 UTC,845.90,232.82,51.22,10.79,5.42,4.54,3.31,10.91
2020-07-28 04:00:00 UTC,863.87,240.13,52.47,11.70,5.47,4.37,3.53,11.35
2020-07-28 05:00:00 UTC,847.27,236.05,51.94,12.14,5.51,4.46,3.38,11.34
2020-07-28 06:00:00 UTC,861.02,240.96,49.87,10.46,4.74,3.97,3.53,10.62
2020-07-28 07:00:00 UTC,1136.19,314.61,60.07,11.05,5.08,4.18,5.02,12.81
2020-07-28 08:00:00 UTC,930.27,259.81,51.03,10.10,5.27,4.28,3.81,11.01
2020-07-28 09:00:00 UTC,844.17,236.74,46.92,9.41,4.20,3.42,3.45,9.79
2020-07-28 10:00:00 UTC,871.20,237.37,44.84,9.37,4.40,3.64,3.44,9.81
2020-07-28 11:00:00 UTC,824.32,224.12,38.76,7.30,3.61,3.00,3.23,8.42
2020-07-28 12:00:00 UTC,738.93,201.53,35.06,6.30,3.05,2.42,2.83,7.34
2020-07-28 13:00:00 UTC,796.13,218.66,42.11,8.15,3.89,3.26,3.10,8.90
2020-07-28 14:00:00 UTC,792.35,217.82,42.26,8.79,4.11,3.30,3.04,9.04
2020-07-28 15:00:00 UTC,758.00,208.17,38.79,7.67,4.06,3.35,2.90,8.44
2020-07-28 16:00:00 UTC,809.05,221.38,41.48,8.25,4.29,3.41,3.09,8.97
2020-07-28 17:00:00 UTC,804.05,221.57,42.47,8.62,3.99,3.23,3.17,9.13
2020-07-28 18:00:00 UTC,806.28,222.57,41.99,7.89,4.11,3.25,3.24,8.93
2020-07-28 19:00:00 UTC,818.22,226.54,42.68,7.86,3.87,3.09,3.29,8.98
2020-07-28 20:00:00 UTC,886.99,248.69,50.20,10.07,4.74,3.98,3.71,10.69
2020-07-28 21:00:00 UTC,915.78,257.67,55.28,11.46,5.59,4.58,3.73,11.69
2020-07-28 22:00:00 UTC,965.64,272.06,58.42,12.17,5.57,4.52,4.12,12.40
2020-07-28 23:00:00 UTC,936.90,263.98,58.91,13.13,6.16,5.23,3.90,12.81
2020-07-29 00:00:00 UTC,717.54,199.84,41.49,7.62,3.69,3.06,2.69,8.27
2020-07-29 01:00:00 UTC,374.33,101.08,20.32,4.04,1.95,1.58,0.86,3.67
2020-07-29 02:00:00 UTC,400.73,110.35,27.64,6.70,3.47,2.85,0.99,5.52
2020-07-29 03:00:00 UTC,445.38,124.45,29.53,6.74,3.41,2.65,1.29,5.84
2020-07-29 04:00:00 UTC,676.38,188.18,36.13,6.60,3.24,2.71,2.52,7.32
2020-07-29 05:00:00 UTC,722.21,202.54,41.21,6.98,3.50,2.77,2.85,7.97
2020-07-29 06:00:00 UTC,887.75,250.47,52.62,10.76,5.45,4.33,3.64,11.19
2020-07-29 07:00:00 UTC,920.03,258.48,55.76,11.61,5.88,4.76,3.70,11.86
2020-07-29 08:00:00 UTC,937.05,262.12,54.04,9.87,4.91,3.91,3.91,11.08
2020-07-29 09:00:00 UTC,887.71,247.40,49.58,9.56,4.87,4.12,3.72,10.50
2020-07-29 10:00:00 UTC,857.20,238.65,45.40,8.32,3.91,3.22,3.53,9.48
2020-07-29 11:00:00 UTC,769.44,211.59,41.38,7.30,3.63,2.96,3.01,8.27
2020-07-29 12:00:00 UTC,786.96,216.75,40.61,7.97,3.96,3.29,3.09,8.70
2020-07-29 13:00:00 UTC,815.78,223.43,40.95,7.63,3.61,2.82,3.20,8.54
2020-07-29 14:00:00 UTC,881.77,243.12,46.81,9.53,4.66,3.64,3.60,10.18
2020-07-29 15:00:00 UTC,854.09,234.00,46.39,9.73,4.71,3.93,3.45,10.12
2020-07-29 16:00:00 UTC,847.72,234.40,51.19,11.63,6.00,4.80,3.31,11.28
2020-07-29 17:00:00 UTC,859.13,238.56,51.69,11.73,6.26,5.11,3.41,11.59
2020-07-29 18:00:00 UTC,993.71,276.79,53.96,10.78,5.61,4.62,4.25,11.96
2020-07-29 19:00:00 UTC,986.72,276.61,53.68,10.39,5.07,4.20,4.25,11.54
2020-07-29 20:00:00 UTC,1096.94,305.51,58.35,11.23,5.56,4.61,4.82,12.81
2020-07-29 21:00:00 UTC,1089.87,306.64,58.52,10.95,4.79,3.90,4.89,12.46
2020-07-29 22:00:00 UTC,1118.38,315.18,60.28,11.10,5.44,4.53,5.14,13.08
2020-07-29 23:00:00 UTC,1062.89,298.70,58.97,10.85,5.10,4.12,4.83,12.47,
2020-07-29 00:00:00 UTC,717.54,199.84,41.49,7.62,3.69,3.06,2.69,8.27
2020-07-29 01:00:00 UTC,374.33,101.08,20.32,4.04,1.95,1.58,0.86,3.67
2020-07-29 02:00:00 UTC,400.73,110.35,27.64,6.70,3.47,2.85,0.99,5.52
2020-07-29 03:00:00 UTC,445.38,124.45,29.53,6.74,3.41,2.65,1.29,5.84
2020-07-29 04:00:00 UTC,676.38,188.18,36.13,6.60,3.24,2.71,2.52,7.32
2020-07-29 05:00:00 UTC,722.21,202.54,41.21,6.98,3.50,2.77,2.85,7.97
2020-07-29 06:00:00 UTC,887.75,250.47,52.62,10.76,5.45,4.33,3.64,11.19
2020-07-29 07:00:00 UTC,920.03,258.48,55.76,11.61,5.88,4.76,3.70,11.86
2020-07-29 08:00:00 UTC,937.05,262.12,54.04,9.87,4.91,3.91,3.91,11.08
2020-07-29 09:00:00 UTC,887.71,247.40,49.58,9.56,4.87,4.12,3.72,10.50
2020-07-29 10:00:00 UTC,857.20,238.65,45.40,8.32,3.91,3.22,3.53,9.48
2020-07-29 11:00:00 UTC,769.44,211.59,41.38,7.30,3.63,2.96,3.01,8.27
2020-07-29 12:00:00 UTC,786.96,216.75,40.61,7.97,3.96,3.29,3.09,8.70
2020-07-29 13:00:00 UTC,815.78,223.43,40.95,7.63,3.61,2.82,3.20,8.54
2020-07-29 14:00:00 UTC,881.77,243.12,46.81,9.53,4.66,3.64,3.60,10.18
2020-07-29 15:00:00 UTC,854.09,234.00,46.39,9.73,4.71,3.93,3.45,10.12
2020-07-29 16:00:00 UTC,847.72,234.40,51.19,11.63,6.00,4.80,3.31,11.28
2020-07-29 17:00:00 UTC,859.13,238.56,51.69,11.73,6.26,5.11,3.41,11.59
2020-07-29 18:00:00 UTC,993.71,276.79,53.96,10.78,5.61,4.62,4.25,11.96
2020-07-29 19:00:00 UTC,986.72,276.61,53.68,10.39,5.07,4.20,4.25,11.54
2020-07-29 20:00:00 UTC,1096.94,305.51,58.35,11.23,5.56,4.61,4.82,12.81
2020-07-29 21:00:00 UTC,1089.87,306.64,58.52,10.95,4.79,3.90,4.89,12.46
2020-07-29 22:00:00 UTC,1118.38,315.18,60.28,11.10,5.44,4.53,5.14,13.08
2020-07-29 23:00:00 UTC,1062.89,298.70,58.97,10.85,5.10,4.12,4.83,12.47
2020-07-30 00:00:00 UTC,981.55,276.26,57.62,11.88,5.66,4.53,4.23,12.38
2020-07-30 01:00:00 UTC,964.27,271.08,58.51,11.64,5.95,5.05,4.14,12.42
2020-07-30 02:00:00 UTC,994.62,278.85,58.70,11.49,5.54,4.44,4.27,12.30
2020-07-30 03:00:00 UTC,,,,,,,,
2020-07-30 04:00:00 UTC,,,,,,,,
2020-07-30 05:00:00 UTC,162.91,45.50,10.23,2.19,1.03,0.78,0.06,1.30
2020-07-30 06:00:00 UTC,161.40,43.57,7.56,1.21,0.56,0.43,0.10,0.84
2020-07-30 07:00:00 UTC,377.33,101.82,11.20,1.27,0.55,0.45,0.95,1.99
2020-07-30 08:00:00 UTC,288.96,77.88,10.18,1.41,0.58,0.43,0.49,1.50
2020-07-30 09:00:00 UTC,329.32,90.40,14.60,1.95,0.69,0.51,0.78,2.14
2020-07-30 10:00:00 UTC,221.18,58.94,8.57,1.09,0.43,0.37,0.21,0.96
2020-07-30 11:00:00 UTC,322.72,86.90,13.74,1.96,0.88,0.79,0.71,2.11
2020-07-30 12:00:00 UTC,251.22,68.23,11.32,1.79,0.77,0.60,0.30,1.52
2020-07-30 13:00:00 UTC,249.10,66.68,10.28,1.83,0.84,0.67,0.31,1.57
2020-07-30 14:00:00 UTC,548.32,146.38,20.95,2.86,1.30,1.09,1.74,3.97
2020-07-30 15:00:00 UTC,298.71,80.69,16.86,3.56,1.75,1.46,0.51,2.94
2020-07-30 16:00:00 UTC,345.64,92.14,15.32,2.86,1.15,0.86,0.71,2.44,
2020-07-30 00:00:00 UTC,981.55,276.26,57.62,11.88,5.66,4.53,4.23,12.38
2020-07-30 01:00:00 UTC,964.27,271.08,58.51,11.64,5.95,5.05,4.14,12.42
2020-07-30 02:00:00 UTC,994.62,278.85,58.70,11.49,5.54,4.44,4.27,12.30
2020-07-30 03:00:00 UTC,,,,,,,,
2020-07-30 04:00:00 UTC,,,,,,,,
2020-07-30 05:00:00 UTC,162.91,45.50,10.23,2.19,1.03,0.78,0.06,1.30
2020-07-30 06:00:00 UTC,161.40,43.57,7.56,1.21,0.56,0.43,0.10,0.84
2020-07-30 07:00:00 UTC,377.33,101.82,11.20,1.27,0.55,0.45,0.95,1.99
2020-07-30 08:00:00 UTC,288.96,77.88,10.18,1.41,0.58,0.43,0.49,1.50
2020-07-30 09:00:00 UTC,329.32,90.40,14.60,1.95,0.69,0.51,0.78,2.14
2020-07-30 10:00:00 UTC,221.18,58.94,8.57,1.09,0.43,0.37,0.21,0.96
2020-07-30 11:00:00 UTC,322.72,86.90,13.74,1.96,0.88,0.79,0.71,2.11
2020-07-30 12:00:00 UTC,251.22,68.23,11.32,1.79,0.77,0.60,0.30,1.52
2020-07-30 13:00:00 UTC,249.10,66.68,10.28,1.83,0.84,0.67,0.31,1.57
2020-07-30 14:00:00 UTC,548.32,146.38,20.95,2.86,1.30,1.09,1.74,3.97
2020-07-30 15:00:00 UTC,298.71,80.69,16.86,3.56,1.75,1.46,0.51,2.94
2020-07-30 16:00:00 UTC,345.64,92.14,15.32,2.86,1.15,0.86,0.71,2.44,
2020-08-01 10:00:00 UTC,1228.68,343.30,47.53,4.90,1.99,1.70,5.81,9.88
2020-08-01 11:00:00 UTC,1163.13,323.52,46.14,5.19,2.34,1.88,5.47,9.68
2020-08-01 12:00:00 UTC,885.92,244.24,38.05,4.65,2.07,1.77,3.76,7.51
2020-08-01 13:00:00 UTC,832.13,233.58,39.80,4.50,2.04,1.63,3.60,7.29
2020-08-01 14:00:00 UTC,773.36,219.31,37.98,4.10,2.01,1.70,3.27,6.85
2020-08-01 15:00:00 UTC,565.50,157.96,29.59,4.03,1.92,1.55,2.06,5.22
2020-08-01 16:00:00 UTC,488.10,132.99,24.01,3.51,1.63,1.32,1.56,4.21
2020-08-01 17:00:00 UTC,375.93,100.77,19.48,3.93,2.17,1.64,0.94,3.70
2020-08-01 18:00:00 UTC,369.51,101.17,20.49,4.25,2.29,1.80,0.79,3.76
2020-08-01 19:00:00 UTC,394.97,108.49,21.83,4.67,2.60,2.13,1.05,4.36
2020-08-01 20:00:00 UTC,422.72,116.53,23.89,4.86,2.41,2.08,1.15,4.63
2020-08-01 21:00:00 UTC,467.37,129.41,25.86,4.81,2.50,1.95,1.40,4.95
2020-08-01 22:00:00 UTC,481.24,133.17,26.27,5.27,2.47,2.14,1.54,5.14
2020-08-01 23:00:00 UTC,502.24,138.40,27.18,5.40,2.69,2.18,1.56,5.42,
2020-08-01 10:00:00 UTC,1228.68,343.30,47.53,4.90,1.99,1.70,5.81,9.88
2020-08-01 11:00:00 UTC,1163.13,323.52,46.14,5.19,2.34,1.88,5.47,9.68
2020-08-01 12:00:00 UTC,885.92,244.24,38.05,4.65,2.07,1.77,3.76,7.51
2020-08-01 13:00:00 UTC,832.13,233.58,39.80,4.50,2.04,1.63,3.60,7.29
2020-08-01 14:00:00 UTC,773.36,219.31,37.98,4.10,2.01,1.70,3.27,6.85
2020-08-01 15:00:00 UTC,565.50,157.96,29.59,4.03,1.92,1.55,2.06,5.22
2020-08-01 16:00:00 UTC,488.10,132.99,24.01,3.51,1.63,1.32,1.56,4.21
2020-08-01 17:00:00 UTC,375.93,100.77,19.48,3.93,2.17,1.64,0.94,3.70
2020-08-01 18:00:00 UTC,369.51,101.17,20.49,4.25,2.29,1.80,0.79,3.76
2020-08-01 19:00:00 UTC,394.97,108.49,21.83,4.67,2.60,2.13,1.05,4.36
2020-08-01 20:00:00 UTC,422.72,116.53,23.89,4.86,2.41,2.08,1.15,4.63
2020-08-01 21:00:00 UTC,467.37,129.41,25.86,4.81,2.50,1.95,1.40,4.95
2020-08-01 22:00:00 UTC,481.24,133.17,26.27,5.27,2.47,2.14,1.54,5.14
2020-08-01 23:00:00 UTC,502.24,138.40,27.18,5.40,2.69,2.18,1.56,5.42
2020-08-02 00:00:00 UTC,499.36,138.12,26.48,5.42,2.49,1.95,1.60,5.23
2020-08-02 01:00:00 UTC,515.72,142.47,27.34,4.89,2.42,1.95,1.67,5.21
2020-08-02 02:00:00 UTC,506.78,141.52,26.71,5.21,2.71,2.23,1.68,5.34
2020-08-02 03:00:00 UTC,496.22,138.97,26.19,4.90,2.47,2.05,1.67,5.22
2020-08-02 04:00:00 UTC,541.83,151.63,29.60,5.23,2.53,2.04,1.90,5.64
2020-08-02 05:00:00 UTC,549.24,154.14,27.90,4.56,2.22,1.88,1.92,5.34
2020-08-02 06:00:00 UTC,537.11,149.46,28.17,5.23,2.62,2.07,1.84,5.53
2020-08-02 07:00:00 UTC,570.23,158.88,30.07,5.04,2.88,2.25,1.91,5.82
2020-08-02 08:00:00 UTC,599.56,167.67,31.57,6.11,2.74,2.10,2.14,6.33
2020-08-02 09:00:00 UTC,537.12,149.72,29.14,5.79,2.74,2.32,1.76,5.83
2020-08-02 10:00:00 UTC,490.78,135.36,27.00,4.90,2.33,1.90,1.56,5.03
2020-08-02 11:00:00 UTC,468.84,127.32,25.41,4.74,2.36,1.94,1.36,4.78
2020-08-02 12:00:00 UTC,475.53,128.06,25.62,5.18,2.64,2.18,1.30,4.95
2020-08-02 13:00:00 UTC,482.53,131.87,25.75,5.28,2.74,2.27,1.45,5.20
2020-08-02 14:00:00 UTC,490.01,134.53,27.05,5.68,2.53,2.15,1.38,5.24
2020-08-02 15:00:00 UTC,508.28,138.50,29.96,6.53,3.57,3.07,1.52,6.15
2020-08-02 16:00:00 UTC,585.94,160.88,38.16,8.98,4.76,3.91,1.94,8.15
2020-08-02 17:00:00 UTC,664.16,185.63,47.64,11.50,5.88,4.90,2.29,10.07
2020-08-02 18:00:00 UTC,752.45,212.85,54.87,13.45,6.77,5.43,2.89,11.77
2020-08-02 19:00:00 UTC,884.51,251.16,67.17,17.16,7.65,6.39,3.54,14.54
2020-08-02 20:00:00 UTC,985.22,279.31,76.07,19.93,9.53,7.60,4.02,16.93
2020-08-02 21:00:00 UTC,1033.82,292.30,77.65,20.59,9.52,7.88,4.29,17.58
2020-08-02 22:00:00 UTC,1076.30,304.23,82.55,21.25,9.79,8.12,4.47,18.27
2020-08-02 23:00:00 UTC,1130.61,321.00,89.15,23.07,11.63,9.77,4.77,20.19,
2020-08-02 00:00:00 UTC,499.36,138.12,26.48,5.42,2.49,1.95,1.60,5.23
2020-08-02 01:00:00 UTC,515.72,142.47,27.34,4.89,2.42,1.95,1.67,5.21
2020-08-02 02:00:00 UTC,506.78,141.52,26.71,5.21,2.71,2.23,1.68,5.34
2020-08-02 03:00:00 UTC,496.22,138.97,26.19,4.90,2.47,2.05,1.67,5.22
2020-08-02 04:00:00 UTC,541.83,151.63,29.60,5.23,2.53,2.04,1.90,5.64
2020-08-02 05:00:00 UTC,549.24,154.14,27.90,4.56,2.22,1.88,1.92,5.34
